Date,Ptot_Ilot,Ptot_Ilot_Forecast
2026-03-31 08:40:00,370903.0,
2026-03-31 08:50:00,381652.0,
2026-03-31 09:00:00,378081.0,
2026-03-31 09:10:00,388906.0,
2026-03-31 09:20:00,381337.0,
2026-03-31 09:30:00,382359.0,
2026-03-31 09:40:00,387473.0,
2026-03-31 09:50:00,386129.0,
2026-03-31 10:00:00,381371.0,
2026-03-31 10:10:00,370381.0,
2026-03-31 10:20:00,366741.0,
2026-03-31 10:30:00,361894.0,
2026-03-31 10:40:00,357523.0,
2026-03-31 10:50:00,362998.0,
2026-03-31 11:00:00,388569.0,
2026-03-31 11:10:00,397546.0,
2026-03-31 11:20:00,387182.0,
2026-03-31 11:30:00,395276.0,
2026-03-31 11:40:00,391956.0,
2026-03-31 11:50:00,395444.0,
2026-03-31 12:00:00,405432.0,
2026-03-31 12:10:00,400816.0,
2026-03-31 12:20:00,387415.0,
2026-03-31 12:30:00,388287.0,
2026-03-31 12:40:00,384687.0,
2026-03-31 12:50:00,380869.0,
2026-03-31 13:00:00,381480.0,
2026-03-31 13:10:00,370497.0,
2026-03-31 13:20:00,364408.0,
2026-03-31 13:30:00,356431.0,
2026-03-31 13:40:00,366873.0,
2026-03-31 13:50:00,369159.0,
2026-03-31 14:00:00,371046.0,
2026-03-31 14:10:00,362276.0,
2026-03-31 14:20:00,365583.0,
2026-03-31 14:30:00,355156.0,
2026-03-31 14:40:00,354236.0,
2026-03-31 14:50:00,344535.0,
2026-03-31 15:00:00,334937.0,
2026-03-31 15:10:00,331306.0,
2026-03-31 15:20:00,330601.0,
2026-03-31 15:30:00,321759.0,
2026-03-31 15:40:00,315375.0,
2026-03-31 15:50:00,307618.0,
2026-03-31 16:00:00,304046.0,
2026-03-31 16:10:00,299831.0,
2026-03-31 16:20:00,291106.0,
2026-03-31 16:30:00,283549.0,
2026-03-31 16:40:00,275248.0,
2026-03-31 16:50:00,270324.0,
2026-03-31 17:00:00,266607.0,
2026-03-31 17:10:00,257309.0,
2026-03-31 17:20:00,249929.0,
2026-03-31 17:30:00,252795.0,
2026-03-31 17:40:00,248521.0,
2026-03-31 17:50:00,244566.0,
2026-03-31 18:00:00,235704.0,
2026-03-31 18:10:00,236860.0,
2026-03-31 18:20:00,231791.0,
2026-03-31 18:30:00,224999.0,
2026-03-31 18:40:00,224109.0,
2026-03-31 18:50:00,219798.0,
2026-03-31 19:00:00,216135.0,
2026-03-31 19:10:00,219249.0,
2026-03-31 19:20:00,213257.0,
2026-03-31 19:30:00,213671.0,
2026-03-31 19:40:00,207619.0,
2026-03-31 19:50:00,207140.0,
2026-03-31 20:00:00,205302.0,
2026-03-31 20:10:00,195067.0,
2026-03-31 20:20:00,191549.0,
2026-03-31 20:30:00,190174.0,
2026-03-31 20:40:00,186257.0,
2026-03-31 20:50:00,183980.0,
2026-03-31 21:00:00,174943.0,
2026-03-31 21:10:00,173961.0,
2026-03-31 21:20:00,175261.0,
2026-03-31 21:30:00,174159.0,
2026-03-31 21:40:00,171611.0,
2026-03-31 21:50:00,168989.0,
2026-03-31 22:00:00,171556.0,
2026-03-31 22:10:00,172575.0,
2026-03-31 22:20:00,171737.0,
2026-03-31 22:30:00,169035.0,
2026-03-31 22:40:00,171033.0,
2026-03-31 22:50:00,168502.0,
2026-03-31 23:00:00,167790.0,
2026-03-31 23:10:00,170174.0,
2026-03-31 23:20:00,167442.0,
2026-03-31 23:30:00,168741.0,
2026-03-31 23:40:00,166601.0,
2026-03-31 23:50:00,168186.0,
2026-04-01 00:00:00,170508.0,
2026-04-01 00:10:00,170238.0,
2026-04-01 00:20:00,168834.0,
2026-04-01 00:30:00,168239.0,
2026-04-01 00:40:00,165761.0,
2026-04-01 00:50:00,170731.0,
2026-04-01 01:00:00,167270.0,
2026-04-01 01:10:00,165589.0,
2026-04-01 01:20:00,169622.0,
2026-04-01 01:30:00,171463.0,
2026-04-01 01:40:00,172730.0,
2026-04-01 01:50:00,169338.0,
2026-04-01 02:00:00,170294.0,
2026-04-01 02:10:00,169995.0,
2026-04-01 02:20:00,173333.0,
2026-04-01 02:30:00,176313.0,
2026-04-01 02:40:00,180727.0,
2026-04-01 02:50:00,181629.0,
2026-04-01 03:00:00,200396.0,
2026-04-01 03:10:00,200740.0,
2026-04-01 03:20:00,210148.0,
2026-04-01 03:30:00,212625.0,
2026-04-01 03:40:00,212447.0,
2026-04-01 03:50:00,211375.0,
2026-04-01 04:00:00,219460.0,
2026-04-01 04:10:00,219609.0,
2026-04-01 04:20:00,219171.0,
2026-04-01 04:30:00,216358.0,
2026-04-01 04:40:00,222799.0,
2026-04-01 04:50:00,231776.0,
2026-04-01 05:00:00,238051.0,
2026-04-01 05:10:00,245483.0,
2026-04-01 05:20:00,247391.0,
2026-04-01 05:30:00,254930.0,
2026-04-01 05:40:00,262614.0,
2026-04-01 05:50:00,293674.0,
2026-04-01 06:00:00,304428.0,
2026-04-01 06:10:00,317340.0,
2026-04-01 06:20:00,307161.0,
2026-04-01 06:30:00,307516.0,
2026-04-01 06:40:00,320606.0,
2026-04-01 06:50:00,331223.0,
2026-04-01 07:00:00,347360.0,
2026-04-01 07:10:00,350208.0,
2026-04-01 07:20:00,361424.0,
2026-04-01 07:30:00,366497.0,
2026-04-01 07:40:00,388885.0,
2026-04-01 07:50:00,387580.0,
2026-04-01 08:00:00,391458.0,
2026-04-01 08:10:00,394005.0,
2026-04-01 08:20:00,379954.0,
2026-04-01 08:30:00,370786.0,
2026-04-01 08:40:00,368361.0,
2026-04-01 08:50:00,376738.0,
2026-04-01 09:00:00,369917.0,
2026-04-01 09:10:00,369093.0,
2026-04-01 09:20:00,361442.0,
2026-04-01 09:30:00,357495.0,
2026-04-01 09:40:00,364635.0,
2026-04-01 09:50:00,360266.0,
2026-04-01 10:00:00,345397.0,
2026-04-01 10:10:00,337387.0,
2026-04-01 10:20:00,327516.0,
2026-04-01 10:30:00,324585.0,
2026-04-01 10:40:00,320211.0,
2026-04-01 10:50:00,331364.0,
2026-04-01 11:00:00,326919.0,
2026-04-01 11:10:00,335246.0,
2026-04-01 11:20:00,335838.0,
2026-04-01 11:30:00,332585.0,
2026-04-01 11:40:00,332869.0,
2026-04-01 11:50:00,335112.0,
2026-04-01 12:00:00,345347.0,
2026-04-01 12:10:00,339547.0,
2026-04-01 12:20:00,337316.0,
2026-04-01 12:30:00,335550.0,
2026-04-01 12:40:00,343059.0,
2026-04-01 12:50:00,345593.0,
2026-04-01 13:00:00,336071.0,
2026-04-01 13:10:00,332479.0,
2026-04-01 13:20:00,331361.0,
2026-04-01 13:30:00,331590.0,
2026-04-01 13:40:00,324413.0,
2026-04-01 13:50:00,326290.0,
2026-04-01 14:00:00,330961.0,
2026-04-01 14:10:00,327654.0,
2026-04-01 14:20:00,316660.0,
2026-04-01 14:30:00,320331.0,
2026-04-01 14:40:00,319624.0,
2026-04-01 14:50:00,317821.0,
2026-04-01 15:00:00,304905.0,
2026-04-01 15:10:00,295545.0,
2026-04-01 15:20:00,293122.0,
2026-04-01 15:30:00,288391.0,
2026-04-01 15:40:00,284885.0,
2026-04-01 15:50:00,282867.0,
2026-04-01 16:00:00,282934.0,
2026-04-01 16:10:00,280621.0,
2026-04-01 16:20:00,279283.0,
2026-04-01 16:30:00,285577.0,
2026-04-01 16:40:00,284086.0,
2026-04-01 16:50:00,266691.0,
2026-04-01 17:00:00,252032.0,
2026-04-01 17:10:00,243954.0,
2026-04-01 17:20:00,241307.0,
2026-04-01 17:30:00,233703.0,
2026-04-01 17:40:00,237156.0,
2026-04-01 17:50:00,234191.0,
2026-04-01 18:00:00,222108.0,
2026-04-01 18:10:00,220411.0,
2026-04-01 18:20:00,222505.0,
2026-04-01 18:30:00,215713.0,
2026-04-01 18:40:00,212337.0,
2026-04-01 18:50:00,211073.0,
2026-04-01 19:00:00,200060.0,
2026-04-01 19:10:00,202975.0,
2026-04-01 19:20:00,201816.0,
2026-04-01 19:30:00,199004.0,
2026-04-01 19:40:00,200280.0,
2026-04-01 19:50:00,195556.0,
2026-04-01 20:00:00,197520.0,
2026-04-01 20:10:00,193258.0,
2026-04-01 20:20:00,190045.0,
2026-04-01 20:30:00,190634.0,
2026-04-01 20:40:00,188587.0,
2026-04-01 20:50:00,183383.0,
2026-04-01 21:00:00,177445.0,
2026-04-01 21:10:00,175940.0,
2026-04-01 21:20:00,172509.0,
2026-04-01 21:30:00,173011.0,
2026-04-01 21:40:00,169451.0,
2026-04-01 21:50:00,168943.0,
2026-04-01 22:00:00,172281.0,
2026-04-01 22:10:00,171120.0,
2026-04-01 22:20:00,167469.0,
2026-04-01 22:30:00,168523.0,
2026-04-01 22:40:00,171528.0,
2026-04-01 22:50:00,172158.0,
2026-04-01 23:00:00,168244.0,
2026-04-01 23:10:00,168259.0,
2026-04-01 23:20:00,168640.0,
2026-04-01 23:30:00,168756.0,
2026-04-01 23:40:00,170694.0,
2026-04-01 23:50:00,171922.0,
2026-04-02 00:00:00,170601.0,
2026-04-02 00:10:00,168085.0,
2026-04-02 00:20:00,167446.0,
2026-04-02 00:30:00,172063.0,
2026-04-02 00:40:00,167088.0,
2026-04-02 00:50:00,167728.0,
2026-04-02 01:00:00,169029.0,
2026-04-02 01:10:00,172923.0,
2026-04-02 01:20:00,167547.0,
2026-04-02 01:30:00,171176.0,
2026-04-02 01:40:00,169184.0,
2026-04-02 01:50:00,170963.0,
2026-04-02 02:00:00,172852.0,
2026-04-02 02:10:00,170578.0,
2026-04-02 02:20:00,175450.0,
2026-04-02 02:30:00,180762.0,
2026-04-02 02:40:00,179678.0,
2026-04-02 02:50:00,185635.0,
2026-04-02 03:00:00,198049.0,
2026-04-02 03:10:00,204182.0,
2026-04-02 03:20:00,206968.0,
2026-04-02 03:30:00,204040.0,
2026-04-02 03:40:00,214602.0,
2026-04-02 03:50:00,216395.0,
2026-04-02 04:00:00,228925.0,
2026-04-02 04:10:00,224670.0,
2026-04-02 04:20:00,226347.0,
2026-04-02 04:30:00,224914.0,
2026-04-02 04:40:00,233861.0,
2026-04-02 04:50:00,232264.0,
2026-04-02 05:00:00,246086.0,
2026-04-02 05:10:00,253538.0,
2026-04-02 05:20:00,261442.0,
2026-04-02 05:30:00,271144.0,
2026-04-02 05:40:00,278016.0,
2026-04-02 05:50:00,303744.0,
2026-04-02 06:00:00,315233.0,
2026-04-02 06:10:00,338860.0,
2026-04-02 06:20:00,330325.0,
2026-04-02 06:30:00,332273.0,
2026-04-02 06:40:00,343551.0,
2026-04-02 06:50:00,356802.0,
2026-04-02 07:00:00,357386.0,
2026-04-02 07:10:00,374801.0,
2026-04-02 07:20:00,380511.0,
2026-04-02 07:30:00,398464.0,
2026-04-02 07:40:00,384300.0,
2026-04-02 07:50:00,390228.0,
2026-04-02 08:00:00,396526.0,
2026-04-02 08:10:00,393378.0,
2026-04-02 08:20:00,391317.0,
2026-04-02 08:30:00,384067.0,
2026-04-02 08:40:00,391652.0,
2026-04-02 08:50:00,397043.0,
2026-04-02 09:00:00,400164.0,
2026-04-02 09:10:00,384533.0,
2026-04-02 09:20:00,379086.0,
2026-04-02 09:30:00,371727.0,
2026-04-02 09:40:00,372849.0,
2026-04-02 09:50:00,382558.0,
2026-04-02 10:00:00,373081.0,
2026-04-02 10:10:00,375438.0,
2026-04-02 10:20:00,339890.0,
2026-04-02 10:30:00,333639.0,
2026-04-02 10:40:00,338444.0,
2026-04-02 10:50:00,335321.0,
2026-04-02 11:00:00,342356.0,
2026-04-02 11:10:00,358183.0,
2026-04-02 11:20:00,354555.0,
2026-04-02 11:30:00,352313.0,
2026-04-02 11:40:00,341466.0,
2026-04-02 11:50:00,348505.0,
2026-04-02 12:00:00,344398.0,
2026-04-02 12:10:00,340578.0,
2026-04-02 12:20:00,355517.0,
2026-04-02 12:30:00,349248.0,
2026-04-02 12:40:00,346332.0,
2026-04-02 12:50:00,359507.0,
2026-04-02 13:00:00,362013.0,
2026-04-02 13:10:00,352105.0,
2026-04-02 13:20:00,360122.0,
2026-04-02 13:30:00,356510.0,
2026-04-02 13:40:00,350396.0,
2026-04-02 13:50:00,354546.0,
2026-04-02 14:00:00,348621.0,
2026-04-02 14:10:00,343106.0,
2026-04-02 14:20:00,340192.0,
2026-04-02 14:30:00,336146.0,
2026-04-02 14:40:00,319524.0,
2026-04-02 14:50:00,333882.0,
2026-04-02 15:00:00,327860.0,
2026-04-02 15:10:00,322046.0,
2026-04-02 15:20:00,322057.0,
2026-04-02 15:30:00,311488.0,
2026-04-02 15:40:00,311855.0,
2026-04-02 15:50:00,313708.0,
2026-04-02 16:00:00,314296.0,
2026-04-02 16:10:00,298930.0,
2026-04-02 16:20:00,294762.0,
2026-04-02 16:30:00,290881.0,
2026-04-02 16:40:00,277210.0,
2026-04-02 16:50:00,273644.0,
2026-04-02 17:00:00,260604.0,
2026-04-02 17:10:00,256842.0,
2026-04-02 17:20:00,253947.0,
2026-04-02 17:30:00,245459.0,
2026-04-02 17:40:00,245532.0,
2026-04-02 17:50:00,244175.0,
2026-04-02 18:00:00,236070.0,
2026-04-02 18:10:00,230919.0,
2026-04-02 18:20:00,228174.0,
2026-04-02 18:30:00,229525.0,
2026-04-02 18:40:00,223357.0,
2026-04-02 18:50:00,227899.0,
2026-04-02 19:00:00,211331.0,
2026-04-02 19:10:00,214790.0,
2026-04-02 19:20:00,214643.0,
2026-04-02 19:30:00,214803.0,
2026-04-02 19:40:00,212869.0,
2026-04-02 19:50:00,204005.0,
2026-04-02 20:00:00,205259.0,
2026-04-02 20:10:00,195639.0,
2026-04-02 20:20:00,193748.0,
2026-04-02 20:30:00,179664.0,
2026-04-02 20:40:00,183290.0,
2026-04-02 20:50:00,174204.0,
2026-04-02 21:00:00,175111.0,
2026-04-02 21:10:00,175145.0,
2026-04-02 21:20:00,173843.0,
2026-04-02 21:30:00,172495.0,
2026-04-02 21:40:00,171804.0,
2026-04-02 21:50:00,171583.0,
2026-04-02 22:00:00,169993.0,158841.0
2026-04-02 22:10:00,170258.0,156322.0
2026-04-02 22:20:00,165065.0,156552.0
2026-04-02 22:30:00,166892.0,155685.0
2026-04-02 22:40:00,168164.0,156487.0
2026-04-02 22:50:00,167490.0,158094.0
2026-04-02 23:00:00,172215.0,159110.0
2026-04-02 23:10:00,169464.0,159098.0
2026-04-02 23:20:00,166176.0,158463.0
2026-04-02 23:30:00,167119.0,157983.0
2026-04-02 23:40:00,165069.0,158801.0
2026-04-02 23:50:00,169453.0,161243.0
2026-04-03 00:00:00,166970.0,162530.0
2026-04-03 00:10:00,169012.0,159646.0
2026-04-03 00:20:00,166126.0,159066.0
2026-04-03 00:30:00,167813.0,160109.0
2026-04-03 00:40:00,171032.0,158890.0
2026-04-03 00:50:00,167014.0,160910.0
2026-04-03 01:00:00,171082.0,162430.0
2026-04-03 01:10:00,166879.0,164913.0
2026-04-03 01:20:00,167361.0,162972.0
2026-04-03 01:30:00,168895.0,165602.0
2026-04-03 01:40:00,167379.0,165100.0
2026-04-03 01:50:00,166556.0,166158.0
2026-04-03 02:00:00,171207.0,168956.0
2026-04-03 02:10:00,169672.0,167743.0
2026-04-03 02:20:00,174553.0,172164.0
2026-04-03 02:30:00,176821.0,177211.0
2026-04-03 02:40:00,182255.0,178770.0
2026-04-03 02:50:00,183924.0,182655.0
2026-04-03 03:00:00,197968.0,194944.0
2026-04-03 03:10:00,197882.0,199156.0
2026-04-03 03:20:00,203526.0,201753.0
2026-04-03 03:30:00,204325.0,203747.0
2026-04-03 03:40:00,196742.0,206106.0
2026-04-03 03:50:00,206806.0,210165.0
2026-04-03 04:00:00,214886.0,215545.0
2026-04-03 04:10:00,216457.0,214807.0
2026-04-03 04:20:00,209219.0,215485.0
2026-04-03 04:30:00,213415.0,216812.0
2026-04-03 04:40:00,235108.0,226203.0
2026-04-03 04:50:00,231107.0,226034.0
2026-04-03 05:00:00,234982.0,237444.0
2026-04-03 05:10:00,240774.0,244122.0
2026-04-03 05:20:00,250702.0,250199.0
2026-04-03 05:30:00,261009.0,264143.0
2026-04-03 05:40:00,272595.0,279279.0
2026-04-03 05:50:00,295964.0,307713.0
2026-04-03 06:00:00,309414.0,319464.0
2026-04-03 06:10:00,318608.0,338634.0
2026-04-03 06:20:00,326716.0,341571.0
2026-04-03 06:30:00,326961.0,341076.0
2026-04-03 06:40:00,331015.0,354852.0
2026-04-03 06:50:00,336844.0,367315.0
2026-04-03 07:00:00,351018.0,370770.0
2026-04-03 07:10:00,361367.0,380983.0
2026-04-03 07:20:00,361273.0,388555.0
2026-04-03 07:30:00,365378.0,404785.0
2026-04-03 07:40:00,375150.0,409688.0
2026-04-03 07:50:00,379236.0,417143.0
2026-04-03 08:00:00,372430.0,419882.0
2026-04-03 08:10:00,381369.0,409942.0
2026-04-03 08:20:00,368316.0,402493.0
2026-04-03 08:30:00,368555.0,397377.0
2026-04-03 08:40:00,374385.0,393835.0
2026-04-03 08:50:00,391688.0,401605.0
2026-04-03 09:00:00,386658.0,396503.0
2026-04-03 09:10:00,381203.0,394175.0
2026-04-03 09:20:00,374816.0,384832.0
2026-04-03 09:30:00,382208.0,380740.0
2026-04-03 09:40:00,372487.0,381700.0
2026-04-03 09:50:00,375446.0,381890.0
2026-04-03 10:00:00,359366.0,372649.0
2026-04-03 10:10:00,342145.0,362113.0
2026-04-03 10:20:00,336403.0,341854.0
2026-04-03 10:30:00,326687.0,337449.0
2026-04-03 10:40:00,337384.0,336830.0
2026-04-03 10:50:00,338951.0,341292.0
2026-04-03 11:00:00,343780.0,348280.0
2026-04-03 11:10:00,342131.0,353117.0
2026-04-03 11:20:00,350838.0,349019.0
2026-04-03 11:30:00,352900.0,348530.0
2026-04-03 11:40:00,357159.0,343356.0
2026-04-03 11:50:00,359002.0,347565.0
2026-04-03 12:00:00,369097.0,351590.0
2026-04-03 12:10:00,373717.0,349974.0
2026-04-03 12:20:00,382151.0,348707.0
2026-04-03 12:30:00,416045.0,347594.0
2026-04-03 12:40:00,367301.0,346969.0
2026-04-03 12:50:00,355724.0,348811.0
2026-04-03 13:00:00,353799.0,349467.0
2026-04-03 13:10:00,350756.0,341550.0
2026-04-03 13:20:00,346983.0,341949.0
2026-04-03 13:30:00,346740.0,340836.0
2026-04-03 13:40:00,350628.0,340299.0
2026-04-03 13:50:00,341298.0,343618.0
2026-04-03 14:00:00,330638.0,342286.0
2026-04-03 14:10:00,321872.0,339216.0
2026-04-03 14:20:00,325239.0,333422.0
2026-04-03 14:30:00,324382.0,329847.0
2026-04-03 14:40:00,318094.0,323007.0
2026-04-03 14:50:00,318840.0,325458.0
2026-04-03 15:00:00,310186.0,317653.0
2026-04-03 15:10:00,299761.0,314683.0
2026-04-03 15:20:00,290599.0,310502.0
2026-04-03 15:30:00,280832.0,303276.0
2026-04-03 15:40:00,275512.0,301708.0
2026-04-03 15:50:00,274287.0,298807.0
2026-04-03 16:00:00,266790.0,297809.0
2026-04-03 16:10:00,264179.0,289424.0
2026-04-03 16:20:00,255628.0,283899.0
2026-04-03 16:30:00,250750.0,281116.0
2026-04-03 16:40:00,247423.0,275070.0
2026-04-03 16:50:00,243625.0,267565.0
2026-04-03 17:00:00,232209.0,258168.0
2026-04-03 17:10:00,226754.0,252586.0
2026-04-03 17:20:00,227611.0,250598.0
2026-04-03 17:30:00,228904.0,246021.0
2026-04-03 17:40:00,224011.0,244063.0
2026-04-03 17:50:00,223145.0,243215.0
2026-04-03 18:00:00,213208.0,233372.0
2026-04-03 18:10:00,210860.0,230855.0
2026-04-03 18:20:00,206879.0,228938.0
2026-04-03 18:30:00,211181.0,227597.0
2026-04-03 18:40:00,205333.0,224296.0
2026-04-03 18:50:00,206862.0,224043.0
2026-04-03 19:00:00,196093.0,214430.0
2026-04-03 19:10:00,198803.0,216122.0
2026-04-03 19:20:00,192179.0,214404.0
2026-04-03 19:30:00,191657.0,214451.0
2026-04-03 19:40:00,179106.0,210825.0
2026-04-03 19:50:00,183989.0,205349.0
2026-04-03 20:00:00,179424.0,204370.0
2026-04-03 20:10:00,180429.0,196801.0
2026-04-03 20:20:00,176922.0,193932.0
2026-04-03 20:30:00,178562.0,187782.0
2026-04-03 20:40:00,179005.0,185980.0
2026-04-03 20:50:00,172743.0,180336.0
2026-04-03 21:00:00,171979.0,176660.0
2026-04-03 21:10:00,169695.0,175760.0
2026-04-03 21:20:00,173025.0,172940.0
2026-04-03 21:30:00,170864.0,172116.0
2026-04-03 21:40:00,169615.0,170013.0
2026-04-03 21:50:00,169633.0,169634.0
2026-04-03 22:00:00,165241.0,152257.0
2026-04-03 22:10:00,165514.0,152667.0
2026-04-03 22:20:00,167394.0,151337.0
2026-04-03 22:30:00,164273.0,150724.0
2026-04-03 22:40:00,162600.0,151958.0
2026-04-03 22:50:00,162350.0,151441.0
2026-04-03 23:00:00,165356.0,152326.0
2026-04-03 23:10:00,167454.0,151422.0
2026-04-03 23:20:00,162061.0,150066.0
2026-04-03 23:30:00,166932.0,150602.0
2026-04-03 23:40:00,163657.0,150597.0
2026-04-03 23:50:00,162885.0,151631.0
2026-04-04 00:00:00,165103.0,150428.0
2026-04-04 00:10:00,163078.0,151919.0
2026-04-04 00:20:00,162570.0,151009.0
2026-04-04 00:30:00,163545.0,150951.0
2026-04-04 00:40:00,165119.0,151732.0
2026-04-04 00:50:00,166541.0,150954.0
2026-04-04 01:00:00,164627.0,152419.0
2026-04-04 01:10:00,165629.0,151041.0
2026-04-04 01:20:00,163461.0,150861.0
2026-04-04 01:30:00,165645.0,151676.0
2026-04-04 01:40:00,167683.0,150283.0
2026-04-04 01:50:00,164415.0,150366.0
2026-04-04 02:00:00,167759.0,151547.0
2026-04-04 02:10:00,168004.0,150306.0
2026-04-04 02:20:00,174947.0,152364.0
2026-04-04 02:30:00,174025.0,153173.0
2026-04-04 02:40:00,176541.0,154230.0
2026-04-04 02:50:00,177441.0,154432.0
2026-04-04 03:00:00,180731.0,161270.0
2026-04-04 03:10:00,182181.0,161179.0
2026-04-04 03:20:00,179636.0,162863.0
2026-04-04 03:30:00,182997.0,164595.0
2026-04-04 03:40:00,182999.0,161929.0
2026-04-04 03:50:00,185653.0,165948.0
2026-04-04 04:00:00,190015.0,170363.0
2026-04-04 04:10:00,185248.0,169257.0
2026-04-04 04:20:00,189191.0,167679.0
2026-04-04 04:30:00,186790.0,169246.0
2026-04-04 04:40:00,191884.0,179438.0
2026-04-04 04:50:00,188964.0,177421.0
2026-04-04 05:00:00,196737.0,181431.0
2026-04-04 05:10:00,197746.0,183917.0
2026-04-04 05:20:00,201750.0,189008.0
2026-04-04 05:30:00,202651.0,195246.0
2026-04-04 05:40:00,204805.0,202303.0
2026-04-04 05:50:00,202487.0,212145.0
2026-04-04 06:00:00,207743.0,217247.0
2026-04-04 06:10:00,201231.0,221400.0
2026-04-04 06:20:00,208223.0,223914.0
2026-04-04 06:30:00,202142.0,224545.0
2026-04-04 06:40:00,209543.0,226051.0
2026-04-04 06:50:00,205616.0,229841.0
2026-04-04 07:00:00,206027.0,233640.0
2026-04-04 07:10:00,205048.0,239093.0
2026-04-04 07:20:00,202283.0,238587.0
2026-04-04 07:30:00,206905.0,241760.0
2026-04-04 07:40:00,204732.0,243392.0
2026-04-04 07:50:00,205308.0,244582.0
2026-04-04 08:00:00,207392.0,242487.0
2026-04-04 08:10:00,211612.0,242576.0
2026-04-04 08:20:00,210741.0,240624.0
2026-04-04 08:30:00,205674.0,240742.0
2026-04-04 08:40:00,208775.0,242723.0
2026-04-04 08:50:00,204977.0,247591.0
2026-04-04 09:00:00,203980.0,246907.0
2026-04-04 09:10:00,207309.0,243997.0
2026-04-04 09:20:00,202701.0,241003.0
2026-04-04 09:30:00,210583.0,242623.0
2026-04-04 09:40:00,203312.0,240794.0
2026-04-04 09:50:00,209757.0,241284.0
2026-04-04 10:00:00,207938.0,236630.0
2026-04-04 10:10:00,202787.0,231493.0
2026-04-04 10:20:00,204396.0,225295.0
2026-04-04 10:30:00,195674.0,219965.0
2026-04-04 10:40:00,201779.0,223385.0
2026-04-04 10:50:00,199110.0,222561.0
2026-04-04 11:00:00,193814.0,225874.0
2026-04-04 11:10:00,195084.0,226364.0
2026-04-04 11:20:00,191614.0,226909.0
2026-04-04 11:30:00,191281.0,226758.0
2026-04-04 11:40:00,188137.0,225268.0
2026-04-04 11:50:00,189930.0,226948.0
2026-04-04 12:00:00,191191.0,226601.0
2026-04-04 12:10:00,194473.0,227079.0
2026-04-04 12:20:00,186528.0,229416.0
2026-04-04 12:30:00,188106.0,233533.0
2026-04-04 12:40:00,186906.0,224443.0
2026-04-04 12:50:00,191514.0,221193.0
2026-04-04 13:00:00,181794.0,222162.0
2026-04-04 13:10:00,176022.0,219435.0
2026-04-04 13:20:00,173404.0,215636.0
2026-04-04 13:30:00,178934.0,214497.0
2026-04-04 13:40:00,178008.0,215757.0
2026-04-04 13:50:00,177688.0,214376.0
2026-04-04 14:00:00,179711.0,209665.0
2026-04-04 14:10:00,174677.0,207213.0
2026-04-04 14:20:00,175030.0,207581.0
2026-04-04 14:30:00,177882.0,205923.0
2026-04-04 14:40:00,173149.0,201469.0
2026-04-04 14:50:00,165925.0,202669.0
2026-04-04 15:00:00,171468.0,196840.0
2026-04-04 15:10:00,170839.0,192717.0
2026-04-04 15:20:00,177388.0,188512.0
2026-04-04 15:30:00,167562.0,184209.0
2026-04-04 15:40:00,169738.0,181786.0
2026-04-04 15:50:00,168171.0,181159.0
2026-04-04 16:00:00,168667.0,180071.0
2026-04-04 16:10:00,167862.0,178866.0
2026-04-04 16:20:00,164858.0,176369.0
2026-04-04 16:30:00,166099.0,173788.0
2026-04-04 16:40:00,161851.0,171388.0
2026-04-04 16:50:00,164416.0,168668.0
2026-04-04 17:00:00,158952.0,165098.0
2026-04-04 17:10:00,159893.0,163203.0
2026-04-04 17:20:00,158719.0,162009.0
2026-04-04 17:30:00,160917.0,161317.0
2026-04-04 17:40:00,161863.0,159837.0
2026-04-04 17:50:00,158328.0,158976.0
2026-04-04 18:00:00,158886.0,156699.0
2026-04-04 18:10:00,160174.0,156173.0
2026-04-04 18:20:00,164889.0,155293.0
2026-04-04 18:30:00,165584.0,154399.0
2026-04-04 18:40:00,164488.0,154635.0
2026-04-04 18:50:00,161287.0,153806.0
2026-04-04 19:00:00,160584.0,152134.0
2026-04-04 19:10:00,161481.0,152780.0
2026-04-04 19:20:00,163706.0,152473.0
2026-04-04 19:30:00,161029.0,153279.0
2026-04-04 19:40:00,163194.0,151491.0
2026-04-04 19:50:00,165209.0,150560.0
2026-04-04 20:00:00,164409.0,150558.0
2026-04-04 20:10:00,166482.0,148671.0
2026-04-04 20:20:00,166396.0,148319.0
2026-04-04 20:30:00,160471.0,147103.0
2026-04-04 20:40:00,161009.0,146255.0
2026-04-04 20:50:00,160444.0,145680.0
2026-04-04 21:00:00,166476.0,143645.0
2026-04-04 21:10:00,163726.0,144190.0
2026-04-04 21:20:00,164508.0,142323.0
2026-04-04 21:30:00,162074.0,142574.0
2026-04-04 21:40:00,166160.0,141450.0
2026-04-04 21:50:00,162393.0,141065.0
2026-04-04 22:00:00,161149.0,149319.0
2026-04-04 22:10:00,161537.0,149397.0
2026-04-04 22:20:00,163495.0,149641.0
2026-04-04 22:30:00,159732.0,148307.0
2026-04-04 22:40:00,161712.0,148879.0
2026-04-04 22:50:00,163883.0,148556.0
2026-04-04 23:00:00,160285.0,148750.0
2026-04-04 23:10:00,161263.0,149285.0
2026-04-04 23:20:00,158533.0,147711.0
2026-04-04 23:30:00,164775.0,148809.0
2026-04-04 23:40:00,162435.0,148458.0
2026-04-04 23:50:00,162917.0,148378.0
2026-04-05 00:00:00,160415.0,148485.0
2026-04-05 00:10:00,166264.0,148386.0
2026-04-05 00:20:00,159248.0,147849.0
